"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
race_self_identification_otherrace,demographics,,radio,"CODE ANSWER TO ""OTHER RACE""","10, MEXICAN | 11, PUERTO RICAN | 12, CUBAN | 13, DOMINICAN REPUBLIC | 14, COSTA RICAN | 15, GUATEMALAN | 16, HONDURAN | 17, NICARAGUAN | 18, PANAMANIAN | 19, SALVADORAN | 20, OTHER CENTRAL AMERICAN | 21, ARGENTINEAN | 22, BOLIVIAN | 23, CHILEAN | 24, COLOMBIAN | 25, ECUADORIAN | 26, PARAGUAYAN | 27, PERUVIAN | 28, URUGUAYAN | 29, VENEZUELAN | 30, OTHER SOUTH AMERICAN | 31, FILIPINO | 32, SPANIARD | 33, SPANISH | 34, SPANISH AMERICAN | 35, HISPANO/HISPANA | 36, HISPANIC/LATINO | 40, OTHER HISPANIC/LATINO (SPECIFY) | 41, CHICANA/CHICANO | 77, REFUSED | 99, DON'T KNOW",PX010602,,,,,"[race_self_identification] = '6'",,,,,,
race_self_identification_otherlatino,demographics,,text,"OTHER HISPANIC/LATINO (SPECIFY)",,PX010602,,,,,"[race_self_identification] = '6'",,,,,,
ethnicity_self_identification,demographics,"PhenX: Ethnicity",radio,"Do you consider yourself to be Hispanic, Latino, or of Spanish origin?","1, YES | 2, NO | 7, REFUSED | 9, DON'T KNOW",PX010502,,,,,,,,,,,
ethnicity_self_identification_ancestry,demographics,,radio,"READ IF NECESSARY:  Where do your ancestors come from?","UNDEFINED_CODE, Puerto Rican | UNDEFINED_CODE_1, Cuban/Cuban American | UNDEFINED_CODE_2, Dominican Republic | UNDEFINED_CODE_3, Mexican/Mexican American | UNDEFINED_CODE_4, Central/South American | UNDEFINED_CODE_5, Other Latin American | UNDEFINED_CODE_6, Other Hispanic or Latino",PX010502,,,,,,,,,,,
ethnicity_ancestry_description,demographics,,descriptive,"HELP SCREEN:
SPANISH, HISPANIC OR LATINO PEOPLE MAY BE OF ANY RACE.  LISTED BELOW ARE HISPANIC OR LATINO CATEGORIES/COUNTRIES.  
MEXICAN
PUERTO RICAN
CUBAN
DOMINICAN REPUBLIC
CENTRAL AMERICAN:
   COSTA RICAN
   GUATEMALAN
   HONDURAN
   NICARAGUAN
   PANAMANIAN
   SALVADORAN
   OTHER CENTRAL AMERICAN
SOUTH AMERICAN:
   ARGENTINIAN
   BOLIVIAN
   CHILEAN
   COLUMBIAN
   ECUADORIAN
   PARAGUAYAN
   PERUVIAN
   URUGUAYAN
   VENEZUELAN
   OTHER SOUTH AMERICAN
OTHER HISPANIC OR LATINO:
SPANIARD
SPANISH
SPANISH AMERICAN",,PX010502,,,,,,,,,,,
ethnicity_ancestry,demographics,,radio,"Where do your ancestors come from?","10, MEXICAN | 11, PUERTO RICAN | 12, CUBAN | 13, DOMINICAN REPUBLIC | 14, COSTA RICAN | 15, GUATEMALAN | 16, HONDURAN | 17, NICARAGUAN | 18, PANAMANIAN | 19, SALVADORAN | 20, OTHER CENTRAL AMERICAN | 21, ARGENTINEAN | 22, BOLIVIAN | 23, CHILEAN | 24, COLOMBIAN | 25, ECUADORIAN | 26, PARAGUAYAN | 27, PERUVIAN | 28, URUGUAYAN | 29, VENEZUELAN | 30, OTHER SOUTH AMERICAN | 31, FILIPINO | 32, SPANIARD | 33, SPANISH | 34, SPANISH AMERICAN | 35, HISPANO/HISPANA | 36, HISPANIC/LATINO | 40, OTHER HISPANIC/LATINO (SPECIFY) | 41, CHICANO | 77, REFUSED | 99, DON'T KNOW",PX010502,,,,,"[ethnicity_self_identification] = '1'",,,,,,
maternal_grandmother_birthplace,demographics,"PhenX: Birthplace of Grandparents",radio,"Where was your mother's mother born?","UNDEFINED_CODE,In the United States|UNDEFINED_CODE_1,Outside the United States|UNDEFINED_CODE_2,Don't know",PX010401,,,,,,,,,,,
maternal_grandmother_birthplace_location,demographics,,text,"Where was your mother's mother born?  In the United States - Print name of state  Outside the United States - Print U.S. Territory (e.g., Puerto Rico, U.S. Virgin Islands, Guam) or name of foreign country etc.",,PX010401,,,,,,,,,,,
maternal_grandfather_birthplace,demographics,,radio,"Where was your mother's father born?","UNDEFINED_CODE,In the United States|UNDEFINED_CODE_1,Outside the United States|UNDEFINED_CODE_2,Don't know",PX010401,,,,,,,,,,,
maternal_grandfather_birthplace_location,demographics,,text,"Where was your mother's father born?  In the United States - Print name of state  Outside the United States - Print U.S. Territory (e.g., Puerto Rico, U.S. Virgin Islands, Guam) or name of foreign country etc.",,PX010401,,,,,,,,,,,
paternal_grandmother_birthplace,demographics,,radio,"Where was your father's mother born?","UNDEFINED_CODE,In the United States|UNDEFINED_CODE_1,Outside the United States|UNDEFINED_CODE_2,Don't know",PX010401,,,,,,,,,,,
paternal_grandmother_birthplace_location,demographics,,text,"Where was your father's mother born?  In the United States - Print name of state  Outside the United States - Print U.S. Territory (e.g., Puerto Rico, U.S. Virgin Islands, Guam) or name of foreign country etc.",,PX010401,,,,,,,,,,,
paternal_grandfather_birthplace,demographics,,radio,"Where was your father's father born?","UNDEFINED_CODE,In the United States|UNDEFINED_CODE_1,Outside the United States|UNDEFINED_CODE_2,Don't know",PX010401,,,,,,,,,,,
paternal_grandfather_birthplace_location,demographics,,text,"Where was your mother's father born?  In the United States - Print name of state  Outside the United States - Print U.S. Territory (e.g., Puerto Rico, U.S. Virgin Islands, Guam) or name of foreign country etc.",,PX010401,,,,,,,,,,,
cigarettesmoking_adult_last_year,diagnostics,"SCDO Diagnostics:  Blood Pressure",radio,"Around this time 12 months ago, were you smoking cigarettes every day, some days, or not at all?","1,Every day|2,Some days|3,Not at all|_8,DON'T KNOW|_7,REFUSED","PX030604 | phenx_cigarette_smoking_status_adult",,,,,,,,,,,
ever_have_high_blood_pressure,diagnostics,,radio,"Has a doctor or nurse ever said that you have high blood pressure or hypertension? <a href=""http://scdontology.h3abionet.org/ontology/SCDO_0000144"">Blood pressure</a>","1, No | 2, Yes | 8, Not Sure","PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
age_have_high_blood_pressure,diagnostics,,text,"At what age were you first told this?",,"PX040301 | phenx_blood_pressure_adult_primary",number,,,,"[ever_have_high_blood_pressure] = '2'",,,,,,
hbp_during_pregnancy_only,diagnostics,,radio,"FOR WOMEN:  Was this during pregnancy only?","1, No | 2, Yes","PX040301 | phenx_blood_pressure_adult_primary",,,,,"[ever_have_high_blood_pressure] = '2'",,,,,,
ever_take_hbp_medication,diagnostics,,radio,"Have you ever taken medication for hypertension/high blood pressure?","0 , No|1 , Yes, now|2 , Yes, not now|9 , unknown","PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
age_take_hbp_medication,diagnostics,,text,"At what age did you begin taking medicine for this?",,"PX040301 | phenx_blood_pressure_adult_primary",number,,,,"[ever_take_hbp_medication] = '1' or [ever_take_hbp_medication] = '2'",,,,,,
age_take_hbp_medication_coded,diagnostics,,radio,"At what age did you begin taking medicine for this?","99 , unknown","PX040301 | phenx_blood_pressure_adult_primary",,,,,"[ever_take_hbp_medication] = '1' or [ever_take_hbp_medication] = '2'",,,,,,
sphygmomanometer,diagnostics,,text,"Blood pressure measurement, sphygmomanometer name and model.",,"PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
cardio_003_image002,diagnostics,,descriptive,"Cuff size - image",,"PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
cuff_size,diagnostics,,radio,"Blood pressure measurement, cuff size.","UNDEFINED_CODE,S|UNDEFINED_CODE_1,M|UNDEFINED_CODE_2,L|UNDEFINED_CODE_3,XL","PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
cardio_003_image004,diagnostics,,descriptive,"Wrapping blood pressure cuff - image",,"PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
cardio_003_image006,diagnostics,,descriptive,"Locating brachial artery - image",,"PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
cardio_003_image008,diagnostics,,descriptive,"Securing cuff firmly - image",,"PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
cardio_003_image010,diagnostics,,descriptive,"AC adapter plugged in - image",,"PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
cardio_003_image012,diagnostics,,descriptive,"Turn ON/Off button to on - image",,"PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
cardio_003_image014,diagnostics,,descriptive,"Set the MODE selector - image",,"PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
cardio_003_image016,diagnostics,,descriptive,"Set the P-SET (inflation level) - image",,"PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
cardio_003_image018,diagnostics,,descriptive,"Connect the air - image",,"PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
cardio_003_image020,diagnostics,,descriptive,"Taking measurements - image",,"PX040301 | phenx_blood_pressure_adult_primary",,,,,,,,,,,
systolic_blood_pressure_1,diagnostics,,text,"Systolic Pressure measurement 1 (mm Hg).",,"mm Hg | | PX040301 | phenx_blood_pressure_adult_primary",number,,,,,,,,,,
diastolic_blood_pressure_1,diagnostics,,text,"Diastolic Pressure measurement 1 (mm Hg).",,"mm Hg | | PX040301 | phenx_blood_pressure_adult_primary",number,,,,,,,,,,
systolic_blood_pressure_2,diagnostics,,text,"Systolic Pressure measurement 2 (mm Hg).",,"mm Hg | | PX040301 | phenx_blood_pressure_adult_primary",number,,,,,,,,,,
diastolic_blood_pressure_2,diagnostics,,text,"Diastolic Pressure measurement 2 (mm Hg).",,"mm Hg | | PX040301 | phenx_blood_pressure_adult_primary",number,,,,,,,,,,
systolic_blood_pressure_3,diagnostics,,text,"Systolic Pressure measurement 3 (mm Hg).",,"mm Hg | | PX040301 | phenx_blood_pressure_adult_primary",number,,,,,,,,,,
diastolic_blood_pressure_3,diagnostics,,text,"Diastolic Pressure measurement 3 (mm Hg).",,"mm Hg | | PX040301 | phenx_blood_pressure_adult_primary",number,,,,,,,,,,
blood_pressure_measurement_date,diagnostics,,text,"Date of measurement of blood pressure.",,"PX040301 | phenx_blood_pressure_adult_primary",date_mdy,,,,,,,,,,
completebloodcount_hemophilia,diagnostics,"SCDO Diagnostics: Complete Blood Count",radio,"Do you have hemophilia?","1,Yes|2,No|7,Refused|9,Don't Know","PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_chemotherapy_4weeks,diagnostics,,radio,"Have you received cancer chemotherapy in the past four weeks or do you anticipate such therapy in the next four weeks?","1,Yes|2,No|7,Refused|9,Don't Know","PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_age,diagnostics,,text,Age,,"years | | PX220501 | phenx_complete_blood_count_cbc",number,,,,,,,,,,
completebloodcount_blood_draw_results,diagnostics,,text,"Record the results of the blood draw.",,"PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_blood_draw_tube_deviation,diagnostics,,text,"Record reasons for a tube not being drawn according to the protocol.",,"PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_venipuncture_comments,diagnostics,,text,"Record any comments about the venipuncture.",,"PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_white_blood_cell_count,diagnostics,,text,"White blood cell count",,"1000 cells/uL | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_lymphocyte,diagnostics,,text,Lymphocyte,,"% | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_monocyte,diagnostics,,text,Monocyte,,"% | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_segmented_neutrophils,diagnostics,,text,"Segmented neutrophils",,"% | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_eosinophils,diagnostics,,text,Eosinophils,,"% | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_basophils,diagnostics,,text,Basophils,,"% | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_lymphocyte_number,diagnostics,,text,"Lymphocyte number",,"1000 cells/uL | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_monocyte_number,diagnostics,,text,"Monocyte number",,"1000 cells/uL | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_segmented_neutrophils_number,diagnostics,,text,"Segmented neutrophils number",,"1000 cells/uL | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_eosinophils_number,diagnostics,,text,"Eosinophils number",,"1000 cells/uL | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_basophils_number,diagnostics,,text,"Basophils number",,"1000 cells/uL | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_red_cell_count,diagnostics,,text,"Red cell count",,"million cells/uL | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_hemoglobin,diagnostics,,text,Hemoglobin,,"g/dL | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_hematocrit,diagnostics,,text,Hematocrit,,"% | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_mean_cell_volume,diagnostics,,text,"Mean cell volume",,"fL | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_mean_cell_hemoglobin,diagnostics,,text,"Mean cell hemoglobin",,"pg | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_mchc,diagnostics,,text,MCHC,,"g/dL | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_red_cell_distribution_width,diagnostics,,text,"Red cell distribution width",,"% | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_platelet_count,diagnostics,,text,"Platelet count",,"1000 cells/uL | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
completebloodcount_mean_platelet_volume,diagnostics,,text,"Mean platelet volume",,"fL | | PX220501 | phenx_complete_blood_count_cbc",,,,,,,,,,,
info_810601,diagnostics,"SCDO Diagnostics: Reticulocyte Count",descriptive,"The following is a summary version of the full National Health and Nutrition Examination Survey 2011-2012 protocol.
Exclusion Criteria
Persons will be excluded from this component if they:
Report that they have hemophilia; or
Report that they have received cancer chemotherapy in the last 4 weeks
SP = Sample Person.",,"PX0810601 | phenx_reticulocyte_count",,,,,,,,,,,
reticulocyte_hemophilia,diagnostics,,radio,"Do you have hemophilia?","1, Yes - (Then exclude from blood draw) | 2, No | 7, Refused | 9, Don't Know","PX0810601 | phenx_reticulocyte_count",,,,,,,,,,,
hemo_blooddraw_810601,diagnostics,,descriptive,"If the SP answers ""Yes,"" the SP is excluded from the blood draw.
If SP answers ""No"" or ""Don't Know,"" blood is drawn from the SP",,"PX0810601 | phenx_reticulocyte_count",,,,,,,,,,,
reticulocyte_chemo,diagnostics,,radio,"Have you received cancer chemotherapy in the past four weeks or do you anticipate such therapy in the next four week?","1, Yes - (Then exclude from blood draw) | 2, No | 7, Refused | 9, Don't Know","PX0810601 | phenx_reticulocyte_count",,,,,,,,,,,
